,fecha,Sucursal,precio,cantidad,cliente,Vehiculo
0,9/27/2021,Rhyzio,$271.7M,95,Cecilio,Hyundai
1,5/4/2022,Rhynoodle,$161.51M,37,Dan,Mercedes-Benz
2,5/11/2022,Gabvine,$2.24B,58,Haily,Mitsubishi
3,5/6/2022,Podcat,$1.82B,61,Codi,Mitsubishi
4,6/23/2021,Demivee,$71.76M,73,Dalton,Volkswagen
5,9/21/2021,Innotype,$2.14B,4,Orrin,Porsche
6,11/13/2021,Jabbersphere,$54.13M,72,Teddie,Dodge
7,3/18/2022,Tagcat,$110.38M,62,Jonathon,Nissan
8,5/26/2022,Flipstorm,$25.92M,32,Tiebold,Hyundai
9,6/13/2022,Kazio,$41.88M,6,Mendy,Ford
10,9/17/2021,Quatz,$24.13B,52,Skippie,Chevrolet
11,1/8/2022,Twitternation,$1.21B,71,Chic,Kia
12,3/18/2022,Topicblab,,9,Parrnell,Volkswagen
13,2/27/2022,Babbleopia,$24.52M,91,Neall,Chevrolet
14,1/28/2022,Thoughtblab,,83,Kevan,Audi
15,7/12/2021,Tambee,$13.87M,23,Torrey,Mazda
16,4/26/2022,Yozio,$2.47B,95,Jon,Buick
17,11/8/2021,Snaptags,$788.51M,25,Cello,Ford
18,4/14/2022,Meevee,$116.83M,46,Avigdor,Maserati
19,8/17/2021,Twinder,$40.47B,93,Davide,Mercedes-Benz
20,6/5/2022,Chatterpoint,$1.03B,41,Oswell,Maserati
21,5/7/2022,Thoughtmix,$151.17M,73,Lothario,Mercedes-Benz
22,2/26/2022,Muxo,$1.22B,57,Kingston,Toyota
23,3/16/2022,Thoughtstorm,$7.43B,33,Foss,Toyota
24,8/26/2021,Quatz,$5.12B,24,Gare,Pontiac
25,8/15/2021,Izio,$1.4B,54,Raoul,Oldsmobile
26,10/13/2021,Mydeo,$61.03M,39,Jarib,Mercedes-Benz
27,12/16/2021,Oyondu,$1.08B,57,Verne,Infiniti
28,9/13/2021,Tagcat,$1.04B,8,Barr,Bentley
29,12/14/2021,Quire,$8.91M,70,Gilberto,Subaru
30,9/26/2021,Jabbercube,$22.36M,12,Gregoire,Chevrolet
31,3/21/2022,Chatterbridge,$1.77B,79,Nilson,Dodge
32,6/10/2022,Yodoo,$480.69M,22,Mortie,Buick
33,11/2/2021,Demivee,$2.54B,1,Tanney,GMC
34,10/8/2021,Yakidoo,$246.04M,28,Adair,Acura
35,6/8/2022,Fanoodle,$2.43B,99,Daniel,Daewoo
36,11/15/2021,Gevee,$387.13M,29,Brander,Subaru
37,10/28/2021,Miboo,$52.47B,98,Dean,Jeep
38,5/14/2022,Trudeo,$83.85B,91,Ezekiel,Jeep
39,11/15/2021,Linktype,$92.42M,80,Andrea,Chevrolet
40,10/28/2021,Linktype,$76.93B,7,Lew,Geo
41,1/9/2022,Brightbean,,95,Herb,Pontiac
42,2/6/2022,Tagcat,$96.78M,61,Roth,GMC
43,6/29/2021,Pixope,$3.4B,100,Rooney,Nissan
44,7/28/2021,Zoombox,,47,Fields,CitroÃ«n
45,8/29/2021,Jabberstorm,$99.14M,85,Wernher,Porsche
46,10/30/2021,Skidoo,$11.18B,65,Roderigo,Chevrolet
47,7/7/2021,Thoughtstorm,$6.5B,25,Filbert,Chevrolet
48,11/23/2021,Zoonoodle,,12,Guthrey,Nissan
49,2/1/2022,Flipstorm,$2.43B,36,Ross,Ford
50,4/9/2022,Rooxo,$27.89B,79,Giuseppe,Hyundai
51,4/29/2022,Topicblab,$30.69M,84,Glyn,Buick
52,1/6/2022,Kimia,,4,Felice,BMW
53,2/14/2022,Browsetype,$306.18B,16,Niven,Jaguar
54,7/3/2021,Kwilith,,81,Bennett,Pontiac
55,2/16/2022,Dynabox,$14.05M,80,Johnnie,Toyota
56,7/31/2021,Muxo,$446M,100,Cornelius,Pontiac
57,12/27/2021,Tagcat,$6.28B,88,Noll,Lotus
58,9/10/2021,Skipstorm,$2.55B,39,Gerome,Subaru
59,7/5/2021,Fadeo,,51,Jean,Honda
60,10/20/2021,Edgeblab,$350.57M,32,Shelby,Dodge
61,6/17/2022,Skyndu,$1.14B,14,Dennet,Chevrolet
62,4/2/2022,Zoozzy,$2.64B,90,Isidor,Toyota
63,8/13/2021,InnoZ,$897.42M,2,Lemmie,Nissan
64,8/9/2021,Realmix,$1.47B,57,Saunder,Hyundai
65,7/22/2021,Divape,$73.91M,44,Marlowe,Bentley
66,11/22/2021,Ntags,$6.2B,84,Hurley,GMC
67,11/16/2021,Fiveclub,$2.08B,7,Pavlov,Buick
68,12/5/2021,Vimbo,$27.17B,67,Weidar,Scion
69,5/19/2022,Browseblab,$4.17B,73,Zachery,Volkswagen
70,11/30/2021,Myworks,$405.38M,77,Burnard,Mitsubishi
71,4/8/2022,Jetwire,$1.4B,39,Rickert,Lexus
72,5/28/2022,Edgeify,$95.35M,41,Lionel,Chevrolet
73,8/7/2021,Riffpedia,$130.19M,92,Chico,Pontiac
74,8/13/2021,Voonix,$320.19M,27,Kylie,Volkswagen
75,3/14/2022,InnoZ,,56,Cad,Toyota
76,3/7/2022,Eare,$2.09B,56,Mateo,Volkswagen
77,8/2/2021,Plambee,$12M,42,Bartholomew,GMC
78,3/21/2022,Centimia,,93,Rip,Nissan
79,9/29/2021,Thoughtblab,$90.88M,32,Mattie,Oldsmobile
80,3/19/2022,Miboo,$8.45B,84,Ave,Volkswagen
81,9/6/2021,Oloo,$4.39B,14,Ashbey,Honda
82,4/9/2022,Roombo,$930.51M,92,Christophe,Pontiac
83,7/24/2021,Yodo,$10.8B,27,Shurlock,Nissan
84,2/4/2022,DabZ,$2.27B,30,Nels,Ford
85,10/8/2021,Youbridge,$54.41B,14,Gregg,Dodge
86,10/14/2021,Brainlounge,$1.27B,22,Josiah,Pontiac
87,3/10/2022,Fivechat,$298.66M,11,Leonardo,Hyundai
88,10/20/2021,Jaxnation,$85M,50,Trefor,Plymouth
89,6/1/2022,Voolia,,27,Jens,Saab
90,7/24/2021,Myworks,$21.03M,26,Reynard,GMC
91,11/12/2021,Jabberstorm,,59,Mohandas,Volkswagen
92,6/1/2022,Realpoint,$865.57M,59,Eb,Mazda
93,1/12/2022,Babbleblab,$154.55M,43,Darb,Pontiac
94,9/22/2021,Yodo,$1.46B,54,Gare,Volkswagen
95,2/12/2022,Trilith,,75,Fidel,Maserati
96,4/12/2022,Riffpedia,$675.67M,14,Royce,Jaguar
97,8/4/2021,Innotype,$749.94M,3,Stinky,Mazda
98,4/16/2022,Bubblebox,$94.73M,87,Huntington,Maserati
99,8/2/2021,Layo,$195.63M,14,Vincents,Infiniti
100,6/16/2022,Photobug,$1.71B,3,Edsel,Toyota
101,4/4/2022,Fatz,$7.77B,16,Alexei,Land Rover
102,5/14/2022,Yombu,$5.31B,72,Gayelord,Lexus
103,7/25/2021,Youspan,$1.81B,75,Ham,Mercedes-Benz
104,8/11/2021,Myworks,,56,Haven,Dodge
105,6/4/2022,Skipfire,$44.38M,14,Brant,Pontiac
106,4/27/2022,Edgepulse,$11.06B,81,Kelsey,Toyota
107,12/31/2021,Aimbo,,13,Griffy,BMW
108,1/31/2022,Yotz,$5.91M,88,Abel,Toyota
109,10/16/2021,Blogtag,$157.67M,33,Brigg,Toyota
110,3/28/2022,Thoughtbridge,$296.86M,86,Tate,Mercury
111,3/18/2022,Topicware,$3.96B,42,Edvard,Volvo
112,3/19/2022,Livefish,,62,Cletis,GMC
113,10/23/2021,Yozio,$612.59M,17,Scotti,Hyundai
114,6/16/2022,Kimia,$120.57B,53,Ilaire,Volkswagen
115,9/11/2021,Twimm,,87,Eduardo,Subaru
116,12/1/2021,Dynava,$27.34M,78,Cale,Ford
117,4/24/2022,Mybuzz,$32.92M,89,Berky,Porsche
118,1/23/2022,Jamia,$73.95M,68,Munmro,Dodge
119,12/9/2021,Jazzy,$143.18M,66,Edvard,Pontiac
120,10/14/2021,Centimia,$1.42B,18,Rochester,Jaguar
121,9/26/2021,Yata,$14.12B,88,Shellysheldon,Chevrolet
122,2/7/2022,Photobug,$349.39M,19,Wolf,Isuzu
123,6/28/2021,Feedspan,$29.38B,10,Ralph,GMC
124,12/23/2021,Wikizz,$14.4B,56,Gawen,Mercedes-Benz
125,8/27/2021,Ailane,$13.56M,70,Cobb,BMW
126,12/11/2021,Dabjam,$394.2M,54,Karoly,Volvo
127,2/10/2022,Browseblab,$60M,28,Conney,Ford
128,9/23/2021,Myworks,,89,Beaufort,Ford
129,11/24/2021,Topicblab,$54.07M,36,Zebulon,Volkswagen
130,7/14/2021,Gabvine,$17.3B,72,Rhys,Audi
131,1/26/2022,Oyonder,$645.41M,19,Neron,Mazda
132,9/19/2021,Avavee,$707.25M,86,Andrej,Cadillac
133,5/24/2022,Feedfire,$130.34M,52,Kasper,Volkswagen
134,10/3/2021,Chatterbridge,$238.94M,70,Arne,Isuzu
135,8/11/2021,Devpulse,$796.49M,68,Casar,Buick
136,1/17/2022,Jabberstorm,$315.63M,95,Tobin,GMC
137,2/10/2022,Wikido,$2.41B,33,Angus,BMW
138,10/4/2021,Browsecat,$2.6B,48,Torrey,Chevrolet
139,7/26/2021,Quaxo,$155.85M,47,Martainn,Kia
140,7/15/2021,Dynava,$448.07M,21,Zollie,Hyundai
141,12/25/2021,Tekfly,$1.97B,17,Jacobo,Isuzu
142,1/22/2022,Geba,$115.54M,70,Giselbert,Lincoln
143,2/5/2022,Blogpad,$496.43M,89,Titos,Lincoln
144,4/25/2022,Trilia,$1.47B,18,Georgy,Lexus
145,6/19/2022,Thoughtbeat,$357.95M,46,Pip,Ford
146,5/21/2022,Realmix,$9.79B,11,Alonzo,Cadillac
147,1/6/2022,Avavee,$741.39M,23,Eliot,GMC
148,6/19/2022,Omba,$39.32M,66,Jean,Ford
149,5/9/2022,Quatz,$361.92B,34,Urson,Ram
150,10/14/2021,Twinte,$41.27B,18,Jaime,BMW
151,11/14/2021,Jaloo,,87,Jeffy,Lincoln
152,10/9/2021,Dazzlesphere,$551.95M,36,Alonso,Mazda
153,10/16/2021,Jayo,$567.1M,95,Benedetto,Oldsmobile
154,2/17/2022,Snaptags,$59.59M,56,Teddy,Toyota
155,11/14/2021,Tagopia,$362.28M,16,Quincy,Mercedes-Benz
156,7/21/2021,Mydeo,$23.91B,90,Micheil,Chevrolet
157,1/28/2022,Buzzdog,$647.69M,57,Vinnie,Lexus
158,5/15/2022,InnoZ,,51,Rodge,Land Rover
159,8/4/2021,Einti,$14.33M,17,Darwin,Buick
160,1/19/2022,Cogibox,,92,Jarrett,Pontiac
161,4/28/2022,Meejo,$21.4M,96,Riley,Bentley
162,6/16/2022,Feedfire,$33.04M,94,Jodie,Honda
163,8/22/2021,Gigabox,$395.82M,56,Riobard,Mitsubishi
164,10/25/2021,Yakitri,$136.26M,43,Kilian,Mazda
165,4/13/2022,Feedmix,$4.84B,19,Udall,Cadillac
166,1/4/2022,Twimbo,$12.16M,9,Rex,Dodge
167,8/21/2021,Voonte,,27,Kenyon,Ford
168,11/5/2021,Topicblab,$135.82M,84,Florian,Suzuki
169,9/8/2021,Reallinks,$34.59M,48,Timmy,Ford
170,8/16/2021,Realpoint,,52,Leland,Buick
171,11/23/2021,Kare,$2.59B,83,Murry,Toyota
172,7/6/2021,Thoughtsphere,$9.12B,12,Antone,BMW
173,1/2/2022,Gabtune,$751.86M,75,Rupert,GMC
174,7/5/2021,Flipstorm,$40.45M,94,Malvin,Ford
175,2/23/2022,Thoughtmix,$2.49B,62,Leon,Hillman
176,7/30/2021,Voonix,$303.87M,47,Laughton,Volvo
177,11/10/2021,Zoomlounge,$842.05M,10,Matias,Honda
178,8/10/2021,Browsezoom,$66.96M,97,Burt,Ford
179,7/13/2021,Yozio,,66,Arnaldo,Mitsubishi
180,5/5/2022,Thoughtsphere,$1.84B,83,Timoteo,Lincoln
181,2/20/2022,Wikibox,,62,Andy,GMC
182,11/11/2021,Trudoo,$24.88B,26,Bary,Ford
183,1/21/2022,Aimbo,$8.4M,64,Hardy,Ford
184,7/2/2021,Browsedrive,$14.89M,70,Emmanuel,Ford
185,6/15/2022,Yozio,,80,Kristo,Honda
186,10/25/2021,Aivee,$83.39M,99,Travis,Mitsubishi
187,3/3/2022,Jaxspan,$737.25M,1,Brade,Pontiac
188,11/25/2021,Meembee,$64.48M,40,Rawley,Ford
189,6/2/2022,Snaptags,$14.45B,8,Gage,Mitsubishi
190,6/1/2022,Muxo,$534.86M,59,Fairleigh,Mazda
191,7/9/2021,Twinte,$562.64M,21,Ulick,Oldsmobile
192,9/25/2021,Eare,$1.26B,47,Ferdinand,GMC
193,9/9/2021,Cogilith,$4.57B,5,Beaufort,Lexus
194,1/26/2022,Vimbo,$123.47M,55,Torrance,Chevrolet
195,2/10/2022,Demizz,$1.81B,48,Von,Chevrolet
196,3/2/2022,Twinte,$2.6B,100,Lombard,Acura
197,9/22/2021,Eayo,$180.82M,69,Cosimo,Toyota
198,1/7/2022,Kimia,$33.7B,2,Bertie,Volkswagen
199,8/12/2021,Realmix,$172.9M,30,Samuele,Merkur
200,4/28/2022,Topicware,$18.6M,64,Montgomery,BMW
201,2/23/2022,Eamia,$14.07M,33,Farris,Oldsmobile
202,12/10/2021,Trunyx,$28.08M,44,Tucker,Dodge
203,10/28/2021,Flipopia,,12,Jim,Volkswagen
204,3/21/2022,Kwinu,,42,Parke,Mazda
205,2/8/2022,Realpoint,$3.68B,51,Isidro,Audi
206,10/31/2021,Yata,$339.02M,4,Keary,Dodge
207,5/12/2022,Kazio,$2.59B,45,Lalo,Ford
208,12/23/2021,Twitterlist,$262.86M,31,Ross,Kia
209,8/12/2021,Devpoint,,18,Launce,Buick
210,12/7/2021,Kaymbo,$675.15M,69,Mickie,Dodge
211,4/17/2022,Realmix,$1.31B,21,Keefe,Volkswagen
212,11/15/2021,Yozio,$71.88M,39,Geoffrey,Toyota
213,6/12/2022,Wikizz,$677.94M,40,Decca,Mazda
214,2/20/2022,Yotz,$677.94M,84,Algernon,Chevrolet
215,11/8/2021,Lazz,$5.1B,99,Hilliard,Toyota
216,5/11/2022,Jaxworks,$13.26B,57,Vite,Bentley
217,11/11/2021,Camimbo,$68.41B,86,Shane,Mercedes-Benz
218,2/7/2022,Fadeo,,52,Pauly,Toyota
219,9/9/2021,Skajo,,1,Sheffield,Nissan
220,4/5/2022,Photofeed,$28.55M,68,Armando,Scion
221,1/22/2022,Twiyo,$2.83B,79,Brendon,BMW
222,8/5/2021,Fanoodle,$306.18B,19,Ara,Jeep
223,3/18/2022,Tagopia,$33.04M,95,Ax,Suzuki
224,5/3/2022,Bubblebox,,6,Kirk,Pontiac
225,6/18/2022,Avavee,$152.04M,78,Bar,Chevrolet
226,2/1/2022,Zoomzone,$276.7M,32,Kirk,Lexus
227,4/28/2022,Avavee,$6.59B,62,Chester,Mercury
228,9/28/2021,Shuffledrive,,7,Lester,GMC
229,8/28/2021,Mudo,$28.04M,82,Hercule,Toyota
230,9/24/2021,Flashset,$4.37B,94,Adair,GMC
231,6/18/2022,Quatz,,4,Svend,Chevrolet
232,11/25/2021,Flashpoint,,58,Siward,Dodge
233,4/25/2022,Brainsphere,$1.17B,16,Welsh,Kia
234,8/12/2021,Kimia,$77.63M,4,Reginauld,Buick
235,4/15/2022,Aimbu,$1.93B,25,Alley,Maserati
236,6/13/2022,Npath,$5.8B,30,Hillary,Ford
237,5/23/2022,Lazzy,,32,Nicolai,Chevrolet
238,1/23/2022,Buzzster,,85,Justis,Lamborghini
239,1/5/2022,Skynoodle,$745.32M,95,Simeon,Pontiac
240,10/18/2021,BlogXS,$4.4B,23,Lammond,Ford
241,1/18/2022,Oyoyo,$17.98B,18,Arthur,Mitsubishi
242,9/10/2021,Photobean,$253.22M,82,Angelo,Hyundai
243,3/13/2022,Tagchat,$14.07M,14,Carney,Saab
244,10/17/2021,Zoozzy,,90,Allard,Buick
245,4/16/2022,Pixonyx,$1.48B,94,Harwilll,Infiniti
246,4/5/2022,Plajo,$8.39B,45,Rufe,Pontiac
247,1/25/2022,Innotype,$158.53M,49,Wyndham,Jaguar
248,12/13/2021,Zava,$73.14M,47,Harper,Volkswagen
249,8/8/2021,Brightbean,$36.8M,79,Aldridge,Volvo
250,2/12/2022,Dabtype,$26.47B,46,Agustin,Chevrolet
