,fecha,Sucursal,precio,cantidad,cliente,Vehiculo
251,3/3/2022,Yata,$1.8B,46,Chick,Ford
252,1/17/2022,Photolist,$17.7B,95,Harbert,Lotus
253,12/10/2021,Jabbersphere,$1.6B,75,Franklin,Dodge
254,11/22/2021,Voolia,$703.44M,97,Haywood,Dodge
255,12/11/2021,Flipstorm,$60.75M,61,Kliment,Land Rover
256,10/23/2021,Youbridge,$69.92M,94,Archibold,Geo
257,7/18/2021,Linklinks,$146.29M,8,Daren,BMW
258,10/21/2021,Dabtype,$524.24M,23,Bordy,Suzuki
259,9/7/2021,Aimbu,$316.71M,43,Benton,Nissan
260,12/3/2021,Vitz,$296.92M,79,Aldus,Volkswagen
261,5/13/2022,Fanoodle,$1.67B,27,Derk,Audi
262,4/5/2022,Jaxnation,,39,Kenneth,Saab
263,4/2/2022,Thoughtbridge,$10.83B,69,Waldo,Porsche
264,2/6/2022,Lajo,$36.89M,71,Rustin,Chevrolet
265,7/14/2021,Gigashots,$54.9M,67,Trip,Pontiac
266,2/25/2022,Flashpoint,$244.93M,77,Alastair,Chevrolet
267,10/3/2021,Teklist,,28,Nathaniel,Chrysler
268,6/1/2022,Yabox,$25.18B,77,Sterling,Mercedes-Benz
269,4/27/2022,Devshare,$380.14M,34,Eldon,GMC
270,10/9/2021,Eidel,$2.35B,27,Judd,Lincoln
271,7/30/2021,Teklist,$14.36M,56,Barris,BMW
272,12/7/2021,Meetz,$12.31M,56,Javier,Isuzu
273,12/18/2021,Dabfeed,$10.72B,15,Reinaldos,Honda
274,2/16/2022,Skipfire,$454.72M,100,Berton,Ford
275,4/10/2022,Rhyloo,$1.01B,13,Giuseppe,Volvo
276,5/4/2022,Ntags,$1.38B,56,Faulkner,Maserati
277,8/27/2021,Skidoo,$390.56M,38,Edsel,Toyota
278,12/19/2021,Yakidoo,$555.08M,44,Tucky,Ford
279,2/9/2022,Browsebug,$187.49M,39,Harbert,Lamborghini
280,3/20/2022,Livetube,$223.07M,25,Farlay,Kia
281,3/18/2022,Camido,$196.76B,15,Kahaleel,Chrysler
282,4/26/2022,Kwinu,$350.52M,33,Maxy,Ford
283,6/28/2021,Yadel,$2.28B,100,Cletis,GMC
284,7/28/2021,Flashpoint,$69.91M,99,Olav,Chevrolet
285,5/6/2022,Skinder,,25,Bran,Toyota
286,8/7/2021,Jabbersphere,$3.96B,21,Richie,Chevrolet
287,12/31/2021,Mynte,,11,Clemmy,Chrysler
288,10/14/2021,Pixope,$157.5M,1,Zach,Bentley
289,3/6/2022,Yodel,$807.59M,32,Ripley,Kia
290,10/21/2021,Flipopia,$2.63B,46,Derk,Pontiac
291,7/26/2021,Ntag,$4.24B,91,Malcolm,Lincoln
292,11/29/2021,Mudo,$58.47M,97,Vincent,BMW
293,4/23/2022,Shuffledrive,$3.34B,37,Britt,Chevrolet
294,6/7/2022,Janyx,$1.82B,63,Georgi,Chevrolet
295,8/11/2021,Teklist,$25.59B,26,Westley,Chevrolet
296,7/20/2021,Quinu,$402.04M,24,Lammond,Suzuki
297,8/20/2021,Myworks,$414.73M,27,Brendan,Mazda
298,11/17/2021,Eire,$3.82B,36,Etan,Hyundai
299,2/10/2022,Realbuzz,$1.49B,71,Sheffield,BMW
300,6/2/2022,Dablist,$1B,80,Balduin,Porsche
301,3/8/2022,Livetube,$2.17B,84,Craggie,Kia
302,5/5/2022,Gigaclub,$19.65M,69,Rafferty,Suzuki
303,9/16/2021,Browsetype,$5B,52,Broddie,Audi
304,6/15/2022,Zoomlounge,$23.38B,58,Thorvald,Volkswagen
305,2/12/2022,Eidel,,37,Knox,Hyundai
306,7/25/2021,Mudo,,76,Tommie,Ferrari
307,9/17/2021,Brightdog,$19.68B,70,Philip,Oldsmobile
308,12/5/2021,Riffpath,$7.87B,59,Cordy,Chevrolet
309,4/28/2022,Abata,$152.41M,30,Demott,BMW
310,9/11/2021,Edgeify,,40,William,Chrysler
311,8/27/2021,Avaveo,$64.02M,67,Elwood,Ford
312,7/26/2021,Eazzy,$454M,84,Hirsch,Buick
313,9/22/2021,Photojam,,100,Nicola,Hyundai
314,4/23/2022,Linktype,$715.78M,92,Alric,Chrysler
315,10/21/2021,Dabfeed,$542.39M,80,Pall,Saturn
316,11/5/2021,Browsedrive,,45,Vladamir,Buick
317,4/21/2022,Blogpad,,16,Arni,Lexus
318,2/22/2022,Gigabox,$6.77B,40,Kippar,Porsche
319,6/20/2022,Quire,$636.41M,100,Pancho,Mercedes-Benz
320,4/12/2022,Tagpad,$4.72B,9,Boris,GMC
321,4/4/2022,Dynabox,$2.11B,28,Hayden,Acura
322,5/6/2022,Centizu,$380.1M,93,Orlando,Honda
323,1/12/2022,Tagopia,$44.68B,69,Brigg,Kia
324,9/23/2021,Kwilith,$8.53B,33,Quill,Mazda
325,3/13/2022,Oyonder,$200.59M,32,Ahmed,Chevrolet
326,3/31/2022,Blogtags,$32.02B,5,Brodie,Volkswagen
327,4/20/2022,Linkbridge,,27,Olivero,Mazda
328,9/9/2021,Camimbo,$404.02M,72,Ulric,Cadillac
329,2/7/2022,Thoughtblab,$975.44M,76,Christie,Ford
330,9/29/2021,Twimm,$79.68M,51,Norman,Mazda
331,10/31/2021,Aimbo,$745.32M,1,Errick,Dodge
332,1/23/2022,Yakidoo,$39.27B,98,Odie,Dodge
333,11/5/2021,Dabjam,,42,Kristian,GMC
334,2/8/2022,Leexo,$2.05B,17,Sid,Chevrolet
335,7/2/2021,Gigaclub,$79.27M,85,Mar,Jeep
336,11/16/2021,Tekfly,,13,Umberto,Suzuki
337,6/14/2022,Gigaclub,$7.6B,46,Gerick,GMC
338,8/30/2021,Jayo,,82,Buck,Audi
339,8/29/2021,Quatz,$367.06M,50,Vinnie,Mercedes-Benz
340,5/1/2022,Meetz,$383.96M,12,Gunter,Mercedes-Benz
341,2/16/2022,Oyonder,$334.83M,80,Richmond,Ford
342,6/13/2022,Thoughtblab,$187.53M,39,Ulric,Hyundai
343,2/17/2022,Kwideo,,100,Frederick,Toyota
344,12/31/2021,Twinder,$79.32M,94,Gasparo,Mazda
345,8/11/2021,Wikivu,,49,Wang,Toyota
346,11/14/2021,Jayo,$41.59M,99,Burnard,GMC
347,5/15/2022,Shufflester,$60.98M,48,Torin,Lexus
348,6/28/2021,Eidel,$1.2B,89,Mike,Eagle
349,9/22/2021,Shufflester,$38B,32,Mata,Kia
350,8/19/2021,Thoughtmix,$20.87M,19,Hiram,Ford
351,5/18/2022,Realbuzz,$5.54B,70,Benton,BMW
352,6/12/2022,Devpulse,$1.77B,42,Chevalier,Buick
353,4/26/2022,Livetube,$17.01M,63,Lazarus,Saturn
354,1/26/2022,Centidel,,39,Hastings,Lincoln
355,12/10/2021,Browsecat,$968.03M,71,Angelo,Plymouth
356,5/9/2022,Livetube,$177.28M,73,Darryl,Porsche
357,3/1/2022,Shufflebeat,$904.29M,95,Vaclav,GMC
358,1/20/2022,Twitterbeat,$27.68M,80,Enoch,BMW
359,6/9/2022,Dynabox,$73.3M,74,Georg,Cadillac
360,10/26/2021,Tambee,$415.04M,27,Alphonse,Mercedes-Benz
361,7/19/2021,Youspan,$226.45M,83,Archambault,Volkswagen
362,8/10/2021,Thoughtsphere,$171.9M,86,Hamnet,Land Rover
363,11/17/2021,Meeveo,$3.79B,8,Gardy,GMC
364,12/11/2021,Centimia,$18.42B,17,Bent,Toyota
365,1/28/2022,Yoveo,$743.07M,4,Henry,Mitsubishi
366,8/5/2021,Jaxspan,$3.4B,41,Ambrose,Eagle
367,12/10/2021,Youspan,$17.14B,9,Hilary,Nissan
368,7/17/2021,Voonyx,,61,Engelbert,Ford
369,4/30/2022,Yabox,$28.99M,80,Joey,Ford
370,6/18/2022,Eayo,$6.36B,92,Georg,Scion
371,10/11/2021,Realbridge,$1.76B,53,Kendricks,Mazda
372,11/19/2021,Flipstorm,$10.19B,57,Herschel,Acura
373,7/14/2021,Jetwire,,5,Constantine,Suzuki
374,10/12/2021,Dabjam,$4.11B,92,Eddy,Suzuki
375,2/20/2022,Nlounge,,51,Rockey,Saab
376,9/18/2021,Mymm,,12,Tully,Dodge
377,7/19/2021,Wikizz,$342.25M,72,Zackariah,Oldsmobile
378,6/29/2021,Centimia,,8,Burnard,Mazda
379,1/5/2022,Pixope,$19.4B,25,Meredith,Pontiac
380,8/6/2021,Edgetag,$13.17B,40,Harald,Porsche
381,5/17/2022,Linktype,$1.59B,13,Udale,Bentley
382,12/9/2021,Linktype,$83.27M,77,Cornell,Toyota
383,6/24/2021,Zazio,$788.23M,33,Tadio,GMC
384,5/10/2022,Skyble,$34.21M,91,Donn,Volkswagen
385,6/19/2022,Chatterpoint,$730.37M,89,Erasmus,Isuzu
386,11/10/2021,Linkbuzz,$980.54M,75,Nicolis,Lexus
387,11/21/2021,Zava,$633.57M,18,Chas,Dodge
388,2/15/2022,Yata,$2.5B,83,Keane,Hyundai
389,3/4/2022,Npath,$1.65B,91,Tallie,Lamborghini
390,12/7/2021,Kwimbee,$187.27B,12,Brennan,GMC
391,12/19/2021,Tagcat,,55,Sullivan,Mitsubishi
392,7/9/2021,Nlounge,,89,Menard,Mercedes-Benz
393,5/3/2022,Devify,$2.3B,22,Edgard,Jeep
394,4/30/2022,Feedmix,$79.8M,86,Hernando,Scion
395,2/3/2022,Jabbertype,$343.54M,53,Hallsy,Mercedes-Benz
396,3/3/2022,Jazzy,$112.52M,65,Ludovico,Pontiac
397,1/13/2022,Aimbu,$55.69B,16,Farlie,Ford
398,4/11/2022,Eimbee,,49,Evelin,Volkswagen
399,7/5/2021,Yadel,$21.96M,69,Emanuel,Chevrolet
400,7/16/2021,Mynte,$47.27B,35,Bertrando,Nissan
401,7/26/2021,Zoomcast,$7.84M,15,Eugene,Chrysler
402,5/6/2022,Ailane,,42,Worthy,Mercedes-Benz
403,11/3/2021,Photojam,$79.18M,41,Mychal,Mitsubishi
404,5/28/2022,Meevee,,25,Davin,BMW
405,3/10/2022,Voonder,$273.41M,64,Wyatt,Honda
406,8/24/2021,Blogpad,$1.93B,80,Ossie,Eagle
407,6/26/2021,Pixonyx,$842.05M,69,Thatch,Mitsubishi
408,5/14/2022,Realbuzz,$183.56M,65,Marshall,Lexus
409,8/26/2021,Realblab,,3,Gamaliel,Ford
410,12/22/2021,Eazzy,$6.59B,43,Clementius,Mercury
411,4/10/2022,Photolist,$21.4M,83,Tarrance,Nissan
412,6/22/2021,Vipe,$11.67B,33,Zacharie,GMC
413,6/6/2022,Cogilith,,3,Olin,Lexus
414,10/30/2021,Jatri,,36,Garv,GMC
415,4/30/2022,Twitterbridge,$64.56M,74,Burnaby,Chevrolet
416,1/4/2022,Thoughtsphere,$395.71M,82,Field,Ford
417,2/20/2022,Dabfeed,,13,Ben,Honda
418,5/5/2022,Jabbertype,$40.94M,62,Elston,Subaru
419,10/2/2021,Skinder,$1.41B,94,Vasili,Mitsubishi
420,12/15/2021,Photobug,$8.56B,29,Nat,Mitsubishi
421,7/1/2021,Yadel,$16.72B,100,Bent,BMW
422,6/29/2021,Blogtag,$173.59M,7,Bronnie,BMW
423,10/5/2021,Bluejam,$1.63B,15,Nataniel,Chevrolet
424,2/17/2022,Minyx,$7.81B,59,Jase,Land Rover
425,1/21/2022,Feedfire,$200.99M,94,Robinson,Mercedes-Benz
426,11/7/2021,Dynabox,$91.07M,70,Alexei,Dodge
427,2/28/2022,Feedmix,$234.26M,24,Onofredo,Chevrolet
428,3/11/2022,Browseblab,$161.78M,25,Lawton,Mercedes-Benz
429,4/20/2022,Dabjam,$78.45M,30,Pepito,Chrysler
430,6/10/2022,Jatri,$695.78M,90,Rollie,Chevrolet
431,11/26/2021,Jabbercube,$568.57M,5,Grace,Mercury
432,9/7/2021,Edgeify,$6.88B,31,Falkner,Mazda
433,8/10/2021,Meevee,$73.17M,99,Hanson,Mercury
434,10/9/2021,Buzzshare,$17.1B,9,Norton,Chevrolet
435,8/24/2021,Geba,$73.43M,75,Thadeus,Chrysler
436,6/9/2022,Tambee,$862.98M,72,Tomaso,Mercedes-Benz
437,1/9/2022,Oyoba,$17.98B,60,Gunner,Chevrolet
438,2/25/2022,Buzzshare,$1.56B,46,Guillermo,Chevrolet
439,4/7/2022,Tazzy,$1.96B,78,Morry,Infiniti
440,12/4/2021,Riffpedia,$2.71B,22,Valle,Hyundai
441,6/19/2022,Demizz,$29.24M,82,Yancy,Volkswagen
442,4/22/2022,Quinu,$8.89B,91,Jacob,Toyota
443,1/14/2022,Quamba,$1.16B,24,Mark,Ford
444,7/20/2021,Dynabox,$2.41B,33,Herc,Mazda
445,6/8/2022,Zoomzone,$2.5B,35,Emmet,Mitsubishi
446,8/8/2021,Jabbercube,$864.5M,78,Sawyere,Buick
447,8/25/2021,Thoughtworks,$64.41M,21,Felizio,Hyundai
448,9/10/2021,Fivechat,$51.95B,68,Shalom,Isuzu
449,1/1/2022,Gigashots,$2.68B,59,Norby,Pontiac
450,8/16/2021,Blogtag,$3.37B,6,Andreas,Nissan
451,7/30/2021,Rhynoodle,$1.64B,72,Ximenes,Lincoln
452,8/18/2021,Einti,$125.85M,91,Hershel,Pontiac
453,1/12/2022,Innotype,$372.55M,1,Noland,Dodge
454,6/2/2022,Trunyx,$4.06B,48,Rafferty,Ford
455,1/29/2022,Gigashots,,9,Rocky,Pontiac
456,10/29/2021,Topicstorm,$79.68M,72,Gustavus,GMC
457,3/16/2022,Avamm,$781.49M,90,Kermit,Ford
458,1/6/2022,Pixope,$581.41M,26,Justen,Mitsubishi
459,12/23/2021,Chatterbridge,,98,Orton,Ford
460,4/27/2022,Skibox,$257.8M,99,Karim,Toyota
461,3/27/2022,Tagfeed,,30,Son,Chevrolet
462,5/21/2022,Dynazzy,,85,Chip,Cadillac
463,11/15/2021,Podcat,,36,Peder,Lexus
464,7/31/2021,Fatz,$3.49M,44,Trip,Oldsmobile
465,7/23/2021,Yambee,$14.6B,87,Nilson,GMC
466,7/8/2021,Skyvu,$200.51M,90,Francesco,Volvo
467,4/12/2022,Fadeo,$402.84M,94,Carlie,Eagle
468,7/30/2021,Jaxbean,$251.61M,48,Tammie,Eagle
469,2/13/2022,Centimia,$1.73B,40,Sig,Lamborghini
470,7/8/2021,Trudoo,$496.77M,60,Edgardo,Pontiac
471,6/19/2022,Aibox,$47.31M,4,Herrick,Mazda
472,11/13/2021,Tanoodle,$1.29B,9,Thorndike,Ford
473,3/8/2022,Topiczoom,$127.36B,24,Fairlie,Volkswagen
474,2/9/2022,Realcube,$6.3B,80,Harold,Ford
475,4/6/2022,Tambee,$5.84B,100,Jeth,Pontiac
476,12/2/2021,Jaxbean,$555.38M,83,Townie,Kia
477,11/12/2021,Omba,$3.02B,16,Cris,Plymouth
478,3/22/2022,Yamia,$775.3M,16,Fabio,GMC
479,6/1/2022,Wikido,$45.78M,56,Norby,Toyota
480,3/23/2022,Flashspan,$32.29M,26,Chet,Chevrolet
481,2/9/2022,Gigaclub,,18,Winston,Hyundai
482,9/16/2021,LiveZ,$167.72M,66,Filippo,Volkswagen
483,3/28/2022,Youtags,$998.43M,15,Iain,Pontiac
484,2/9/2022,Eire,$222.28M,7,Ber,BMW
485,1/2/2022,Zoomdog,$6.42B,91,Gustaf,Mazda
486,9/6/2021,Skyble,,30,Lou,Ford
487,1/26/2022,Skyble,$4.43B,94,Jeth,GMC
488,5/15/2022,Dabjam,$9.55B,65,Kerr,Dodge
489,12/5/2021,Ntags,$7.22B,54,Clyde,Lotus
490,9/20/2021,Skinder,$415.27M,97,Jehu,Kia
491,7/18/2021,Twimbo,$1.35B,82,Neal,Buick
492,2/23/2022,Innotype,$335.5M,86,Dallas,Pontiac
493,1/24/2022,Camimbo,$743.72M,34,Brian,Toyota
494,1/15/2022,Katz,$1.9B,38,Hayden,Mitsubishi
495,5/31/2022,Bubbletube,$203.67M,45,Field,Chevrolet
496,5/16/2022,Flipstorm,$324.08M,26,Bear,Dodge
497,5/7/2022,Pixonyx,$35.52M,89,Arlen,GMC
498,9/25/2021,Thoughtstorm,$180.9M,81,Shae,Audi
499,5/29/2022,Photofeed,$32.65B,45,Jody,Chevrolet
